Client,State,Sex,Duration,CreditHistory,Purpose,Value,Investment,Job,InstallmentTime,MaritalState,Fiador,EesidenceSince,Age,OtherFinance,Housing,ExistingLoan,Profession,Dependents,SocioCompany,Foreign,Status
Cauê Parahyba,PA,M,83,Cauê Parahyba,moveis,6,1568,Desempregado,3.0,masculino cas/viu,co aplicante,3,4.0,24,alugada,3.0,altamente qualificado/empresario,3,1,0,0
Cecília Carlos,AP,F,84,Cecília Carlos,moveis,9,1755,>=7,2.0,masculino solteiro,co aplicante,4,4.0,58,alugada,1.0,altamente qualificado/empresario,3,1,1,0
Celestino Pereira,RS,M,85,Celestino Pereira,moveis,1,2315,>=7,2.0,masculino cas/viu,sim,3,4.0,52,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Célia Meireles,CE,F,86,Célia Meireles,educacao,6,1412,>=7,3.0,masculino solteiro,co aplicante,4,2.0,29,alugada,1.0,desempregado,1,1,1,0
Celina Vale,AL,F,87,Celina Vale,educacao,3,1295,>=7,1.0,masculino solteiro,co aplicante,3,1.0,27,alugada,1.0,desempregado,4,1,0,0
Cesário Raminhos,RR,M,88,Cesário Raminhos,moveis,2,12612,Desempregado,3.0,feminino div/dep/cas,sim,3,4.0,47,alugada,2.0,altamente qualificado/empresario,4,2,1,0
Cid Pardo,AL,M,89,Cid Pardo,moveis,4,2249,Desempregado,4.0,masculino solteiro,sim,3,3.0,30,alugada,1.0,altamente qualificado/empresario,1,2,1,0
Cidália Miera,SE,F,90,Cidália Miera,veiculo usado,8,1108,>=7,4.0,masculino solteiro,sim,3,3.0,28,alugada,1.0,desempregado,4,1,0,0
Cidália Ornelas,RS,F,91,Cidália Ornelas,educacao,1,618,>=7,2.0,masculino solteiro,sim,3,4.0,56,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Cláudio Cotegipe,MT,M,92,Cláudio Cotegipe,educacao,5,1409,>=7,2.0,masculino solteiro,sim,3,3.0,54,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Cláudio Jorge,TO,M,93,Cláudio Jorge,educacao,1,797,<1,2.0,masculino solteiro,co aplicante,3,3.0,33,propria,1.0,altamente qualificado/empresario,3,2,0,0
Cláudio Lopes,BA,M,94,Cláudio Lopes,educacao,3,3617,<1,2.0,masculino solteiro,sim,2,4.0,20,alugada,3.0,desempregado,4,1,0,0
Clotilde Carvalhoso,BA,F,96,Clotilde Carvalhoso,veiculo usado,6,15945,>=7,1.0,masculino cas/viu,sim,3,4.0,58,alugada,3.0,altamente qualificado/empresario,4,1,1,0
Clóvis Pamplona,PB,M,97,Clóvis Pamplona,educacao,2,2012,<1,4.0,masculino solteiro,co aplicante,3,2.0,61,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Constança Alcaide,GO,M,98,Constança Alcaide,moveis,6,2622,Desempregado,3.0,masculino solteiro,sim,3,4.0,34,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Constantino Pedroso,AC,M,99,Constantino Pedroso,educacao,1,2337,>=7,2.0,masculino solteiro,sim,3,4.0,36,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Corina Dâmaso,CE,F,100,Corina Dâmaso,veiculo novo,5,7057,<1,4.0,masculino cas/viu,sim,3,4.0,36,propria,3.0,desempregado,1,2,1,0
Cosme Ipanema,PI,M,101,Cosme Ipanema,moveis,4,1469,Desempregado,2.0,masculino solteiro,nao,3,4.0,41,alugada,3.0,altamente qualificado/empresario,3,1,0,0
Cosme Lira,PR,M,102,Cosme Lira,moveis,1,2323,>=7,4.0,masculino solteiro,sim,3,4.0,24,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Cosme Zambujal,BA,M,103,Cosme Zambujal,veiculo novo,1,932,>=7,3.0,masculino cas/viu,co aplicante,3,2.0,24,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Crispim Cordero,SC,M,104,Crispim Cordero,educacao,3,1919,>=7,4.0,masculino solteiro,sim,3,3.0,35,alugada,3.0,altamente qualificado/empresario,4,1,1,0
Crispim Macena,AP,M,105,Crispim Macena,moveis,5,2445,<1,1.0,maculino div/dep,nao,3,4.0,26,alugada,3.0,altamente qualificado/empresario,4,1,1,0
Cristiana Campello,RN,F,106,Cristiana Campello,educacao,9,11938,>=7,3.0,maculino div/dep,sim,1,3.0,39,alugada,1.0,desempregado,1,2,1,0
Custódio Gonçalves,DF,M,107,Custódio Gonçalves,abrir negocio,4,6458,>=7,2.0,maculino div/dep,sim,3,4.0,39,propria,1.0,desempregado,1,2,1,0
Custódio Rolim,ES,M,108,Custódio Rolim,moveis,4,6078,>=7,4.0,maculino div/dep,sim,3,2.0,32,alugada,1.0,altamente qualificado/empresario,4,1,0,0
David Brás,RJ,M,109,David Brás,moveis,3,7721,<1,1.0,feminino div/dep/cas,co aplicante,3,2.0,30,alugada,1.0,altamente qualificado/empresario,4,1,1,1
David Carvalhais,RJ,M,110,David Carvalhais,moveis,6,1410,1<=X<4,2.0,feminino div/dep/cas,nao,3,2.0,35,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Davide Alcántara,MA,M,111,Davide Alcántara,veiculo novo,6,1449,Desempregado,2.0,feminino div/dep/cas,co requerente,3,2.0,31,propria,1.0,desempregado,4,2,0,0
Davide Fraga,SC,M,112,Davide Fraga,moveis,2,392,>=7,1.0,masculino solteiro,co aplicante,3,4.0,23,alugada,3.0,altamente qualificado/empresario,4,1,1,0
Deise Farias,AM,F,113,Deise Farias,moveis,4,6260,>=7,4.0,masculino cas/viu,sim,3,3.0,28,alugada,3.0,altamente qualificado/empresario,3,1,0,0
Deise Laureano,PI,F,114,Deise Laureano,educacao,4,7855,>=7,3.0,masculino solteiro,co aplicante,3,2.0,25,de graca,1.0,desempregado,4,1,1,0
Deise Meneses,DF,F,115,Deise Meneses,moveis,1,1680,1<=X<4,2.0,masculino cas/viu,nao,3,1.0,35,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Délia Chousa,PB,F,116,Délia Chousa,educacao,1,3578,<1,2.0,masculino solteiro,sim,3,1.0,47,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Délio Paranhos,BA,M,117,Délio Paranhos,moveis,1,7174,<1,4.0,masculino solteiro,co aplicante,3,3.0,30,alugada,1.0,altamente qualificado/empresario,1,1,1,0
Deolinda Castelbranco,RO,F,118,Deolinda Castelbranco,educacao,3,2132,<1,1.0,maculino div/dep,co aplicante,2,3.0,27,alugada,3.0,desempregado,4,1,0,1
Deolinda Castella,RJ,F,119,Deolinda Castella,educacao,3,4281,1<=X<4,3.0,feminino div/dep/cas,co aplicante,3,4.0,23,alugada,1.0,desempregado,4,1,0,0
Derli Lozada,RJ,F,120,Derli Lozada,educacao,4,2366,1<=X<4,4.0,masculino cas/viu,co requerente,3,3.0,36,alugada,1.0,altamente qualificado/empresario,1,1,1,0
Diana Baptista,AM,F,121,Diana Baptista,moveis,1,1835,>=7,3.0,masculino cas/viu,co aplicante,3,2.0,25,alugada,1.0,desempregado,4,1,1,0
Dinarte Mangueira,DF,F,122,Dinarte Mangueira,educacao,5,3868,>=7,2.0,masculino solteiro,co aplicante,3,2.0,41,alugada,3.0,desempregado,1,1,1,0
Dinarte Marino,MS,F,123,Dinarte Marino,moveis,3,1768,>=7,3.0,masculino cas/viu,sim,3,2.0,24,alugada,3.0,altamente qualificado/empresario,3,1,0,0
Dinarte Tabalipa,RS,F,124,Dinarte Tabalipa,educacao,4,781,>=7,2.0,masculino solteiro,sim,3,4.0,63,alugada,2.0,desempregado,4,1,1,0
Dinarte Tabares,RR,F,125,Dinarte Tabares,moveis,3,1924,<1,1.0,masculino solteiro,co aplicante,3,3.0,27,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Diodete Carijó,PB,F,126,Diodete Carijó,educacao,4,2121,>=7,3.0,masculino solteiro,sim,3,2.0,30,alugada,1.0,desempregado,4,1,0,0
Diodete Queiroga,GO,F,127,Diodete Queiroga,moveis,1,701,>=7,3.0,masculino solteiro,nao,3,2.0,40,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Diogo Simón,BA,M,128,Diogo Simón,moveis,8,639,>=7,3.0,masculino solteiro,sim,3,2.0,30,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Dionísio Saltão,PR,M,129,Dionísio Saltão,educacao,5,1860,>=7,5.0,masculino solteiro,sim,3,2.0,34,alugada,1.0,desempregado,1,1,1,0
Dora Galvão,MT,F,130,Dora Galvão,educacao,4,3499,>=7,3.0,masculino cas/viu,co aplicante,2,2.0,29,alugada,1.0,desempregado,4,1,0,0
Dora Rocha,DF,F,131,Dora Rocha,moveis,4,8487,<1,4.0,feminino div/dep/cas,co aplicante,3,2.0,24,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Doroteia Quintanilla,RR,F,132,Doroteia Quintanilla,veiculo novo,2,6887,>=7,3.0,masculino solteiro,sim,3,3.0,29,de graca,1.0,altamente qualificado/empresario,4,1,1,0
Duarte Sampaio,RJ,M,133,Duarte Sampaio,moveis,3,2708,>=7,1.0,maculino div/dep,sim,3,3.0,27,propria,1.0,desempregado,3,1,0,0
Dulce Prado,AC,F,134,Dulce Prado,moveis,3,1984,>=7,3.0,masculino solteiro,sim,3,4.0,47,propria,2.0,desempregado,4,1,0,0
Dulce Tomé,CE,F,135,Dulce Tomé,moveis,1,10144,Desempregado,4.0,maculino div/dep,co aplicante,3,4.0,21,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Eduarda Borba,MA,F,136,Eduarda Borba,educacao,1,1240,<1,2.0,masculino solteiro,co aplicante,3,2.0,38,alugada,1.0,desempregado,4,1,1,0
Eduarda Madureira,DF,F,137,Eduarda Madureira,veiculo novo,5,8613,4<=X<7,3.0,maculino div/dep,sim,3,2.0,27,alugada,1.0,desempregado,4,1,0,0
Eládio Froes,AM,M,138,Eládio Froes,moveis,1,766,1<=X<4,3.0,masculino solteiro,sim,3,3.0,66,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Eloi Meneses,CE,M,139,Eloi Meneses,educacao,1,2728,<1,4.0,masculino solteiro,sim,4,2.0,35,propria,1.0,nao qualificado,4,1,1,0
Eloi Pereira,PA,M,140,Eloi Pereira,moveis,1,1881,>=7,3.0,maculino div/dep,co aplicante,3,2.0,44,alugada,3.0,altamente qualificado/empresario,3,1,1,0
Eloi Vasques,RN,M,78,Eloi Vasques,veiculo novo,1,4771,>=7,3.0,maculino div/dep,sim,3,4.0,51,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Elsa Alencar,RJ,F,141,Elsa Alencar,moveis,4,709,4<=X<7,1.0,maculino div/dep,nao,3,2.0,27,alugada,1.0,altamente qualificado/empresario,2,1,0,1
Elsa Barreto,MA,F,142,Elsa Barreto,moveis,1,4795,>=7,1.0,masculino solteiro,co aplicante,3,1.0,30,alugada,1.0,altamente qualificado/empresario,1,1,1,0
Elvira Açores,SC,F,143,Elvira Açores,moveis,1,3416,>=7,3.0,masculino cas/viu,sim,3,2.0,27,alugada,1.0,altamente qualificado/empresario,1,1,0,0
Ema Nieves,GO,F,144,Ema Nieves,moveis,3,2462,>=7,3.0,maculino div/dep,sim,3,2.0,22,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Emiliana Villalobos,RO,F,146,Emiliana Villalobos,abrir negocio,6,3566,Desempregado,4.0,masculino solteiro,sim,3,2.0,30,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Epaminondas Sousa de Arronches,MS,M,147,Epaminondas Sousa de Arronches,educacao,4,860,>=7,2.0,feminino div/dep/cas,co aplicante,3,4.0,39,alugada,1.0,desempregado,4,1,1,0
Ermelinda Casquero,AM,F,148,Ermelinda Casquero,educacao,4,682,Desempregado,4.0,masculino solteiro,co aplicante,3,3.0,51,alugada,1.0,desempregado,4,1,1,0
Estefânia Cyrne,RO,F,149,Estefânia Cyrne,educacao,3,5371,>=7,3.0,masculino cas/viu,sim,4,2.0,28,alugada,1.0,desempregado,4,1,0,0
Estela Mattos,PI,F,150,Estela Mattos,educacao,1,1582,4<=X<7,2.0,masculino solteiro,sim,3,4.0,46,alugada,1.0,desempregado,4,1,0,0
Ester Castanho,AC,F,151,Ester Castanho,moveis,1,1346,Desempregado,2.0,maculino div/dep,sim,3,4.0,42,propria,2.0,altamente qualificado/empresario,4,2,1,0
Ester Dantas,SP,F,152,Ester Dantas,moveis,1,1924,>=7,3.0,feminino div/dep/cas,sim,3,4.0,38,alugada,1.0,altamente qualificado/empresario,4,1,1,1
Estêvão Simão,DF,M,153,Estêvão Simão,moveis,1,5848,>=7,3.0,masculino solteiro,sim,3,1.0,24,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Eusébio Bairros,SP,M,154,Eusébio Bairros,educacao,5,7758,4<=X<7,2.0,maculino div/dep,co aplicante,3,4.0,29,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Eusébio Mata,PI,M,155,Eusébio Mata,veiculo novo,6,6967,Desempregado,4.0,masculino solteiro,sim,3,4.0,36,alugada,3.0,altamente qualificado/empresario,1,1,1,0
Eusébio Pacheco,TO,M,156,Eusébio Pacheco,moveis,3,1282,>=7,3.0,maculino div/dep,co aplicante,3,4.0,20,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Eusébio Salomão,AC,M,157,Eusébio Salomão,educacao,8,1288,Desempregado,2.0,masculino cas/viu,sim,4,4.0,48,alugada,1.0,desempregado,4,2,0,1
Evaristo Bahía,AC,M,158,Evaristo Bahía,abrir negocio,10,339,>=7,2.0,masculino solteiro,nao,3,1.0,45,propria,1.0,altamente qualificado/empresario,3,1,0,0
Fabiano Bethancout,PB,M,159,Fabiano Bethancout,moveis,4,3512,Desempregado,4.0,maculino div/dep,sim,3,3.0,38,propria,1.0,desempregado,4,1,1,0
Fabrício Varella,AM,M,160,Fabrício Varella,educacao,1,1898,<1,3.0,feminino div/dep/cas,sim,3,2.0,34,alugada,1.0,desempregado,3,2,0,0
